"keyword","keywordType","category","subcategory","traffic","categoryRank","mostClickedOrganicAsin","mostClickedSpAsin","firstPageOrganicCoverage","firstPageSpSOV","overallSpSOV","overallSpACOS","overallSbSOV","overallSbACOS","duration"
"seeds for eating","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","10K-50K","39","B0851L15DR","B09RSQH1Y6","0.86","0.40","0.55","0.00","4.53","0.00","7days"
"seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","10K-50K","67","B0851L15DR","B08MQJ3XXV","1.80","0.00","0.00","0.00","0.00","0.00","7days"
"watermelon seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","10K-50K","80","B01MEHGSRK","B0912BY6MG","0.90","1.19","1.14","0.00","3.81","0.00","7days"
"mix seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","5K-10K","119","B0851L15DR","B09RSQH1Y6","1.19","2.10","2.19","0.00","7.04","0.00","7days"
"mixed seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1K-5K","157","B0851L15DR","B09RSQH1Y6","1.12","0.55","0.76","0.00","10.61","0.00","7days"
"pecan nuts","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1K-5K","174","B01IFBP0P0","B01IFBP0P0","14.87","0.12","0.17","0.00","16.85","0.00","7days"
"hemp seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1K-5K","180","B07GQW1HJC","B01M6ZAIXL","0.22","0.71","0.64","0.00","1.61","0.00","7days"
"seed mix","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1K-5K","187","B0851L15DR","B09RSQH1Y6","0.84","1.82","2.14","0.00","9.00","0.00","7days"
"watermelon seeds for eating","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1K-5K","200","B01MEHGSRK","B074Z8YLT8","0.64","0.97","0.96","0.00","3.36","0.00","7days"
"mix seeds for eating","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1K-5K","214","B0851L15DR","B082SWR3GS","0.29","0.46","0.80","0.00","8.01","0.00","7days"
"seeds mix","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1K-5K","223","B0851L15DR","B09RSQH1Y6","2.54","5.58","6.26","0.00","9.42","0.00","7days"
"haleem seed","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1K-5K","227","B099WCGLG3","B099WCGLG3","0.01","0.03","0.02","0.00","0.17","0.00","7days"
"mix seeds for weight loss","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1K-5K","246","B077TTB3FX","B09RSQH1Y6","0.25","0.42","0.70","7.42","7.88","0.00","7days"
"seeds mix for eating","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1K-5K","263","B0851L15DR","B09RSQH1Y6","1.01","1.47","1.70","1.26","5.94","0.00","7days"
"chironji seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1K-5K","282","B0896W9GQJ","B07X26MCD6","0.93","0.76","0.65","0.00","4.50","0.00","7days"
"anjeer 500g offers low price","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1K-5K","284","B09TJMP82G","B0758D65V3","6.75","11.29","8.38","23.65","5.04","0.00","7days"
"roasted seeds mix for eating","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1K-5K","311","B0851L15DR","B09RSQH1Y6","0.18","0.15","0.45","0.00","9.37","0.00","7days"
"aliv seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1K-5K","327","B099WCGLG3","B099WCGLG3","0.04","0.05","0.04","0.00","0.25","0.00","7days"
"mixed seeds for weight loss","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1K-5K","332","B077TTB3FX","B082SWR3GS","1.02","0.95","1.55","0.00","9.96","0.00","7days"
"seeds combo for eating","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1K-5K","368","B09JCL4W55","B09T3LN71Y","0.47","0.08","0.29","0.00","3.19","0.00","7days"
"halim seeds organic for eating","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1K-5K","374","B075454BJF","B099WCGLG3","2.94","2.79","2.34","0.00","0.30","0.00","7days"
"baadaam","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1K-5K","387","B0992KMQYL","B084884GKX","19.42","22.47","19.83","20.51","3.57","0.00","7days"
"nuts and seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1K-5K","393","B07WNDTP29","B09WHVN3TW","3.52","3.46","5.67","0.00","3.79","0.00","7days"
"happilo dry fruits combo pack offer","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1K-5K","402","B0758JQGQ6","B07BKRDDN4","71.59","39.63","28.99","37.28","52.71","22.09","7days"
"flax seeds roasted","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1K-5K","415","B07BSHM94V","B0B42L6X6Y","4.28","0.00","0.00","0.00","0.00","0.00","7days"
"seed","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1K-5K","426","B07GQW1HJC","B09N71YBSX","2.57","0.00","0.00","0.00","0.00","0.00","7days"
"mixed seeds for eating","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1K-5K","438","B0851L15DR","B08WJ8FZ6D","0.30","0.75","0.97","0.00","9.68","0.00","7days"
"seeds combo","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1K-5K","445","B094ZDM9TC","B01F8UA1AA","1.11","0.34","0.85","0.00","1.60","0.00","7days"
"pumpkin seeds roasted","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1K-5K","452","B07587K8S5","B07WRCP5KN","10.66","16.89","14.37","0.00","36.79","0.00","7days"
"water melon seeds for eating 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1K-5K","472","B08S3NDFGP","B0912BY6MG","16.45","0.00","0.00","0.00","2.78","0.00","7days"
"trail mix nuts and seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1K-5K","487","B09P9Y4XRD","B08JTBYKDW","0.96","12.08","10.85","40.44","9.50","0.00","7days"
