"keyword","keywordType","category","subcategory","traffic","categoryRank","searchVolumeGrowthWOW","searchVolumeGrowthVsTrailing4WeekAvg","mostClickedOrganicAsin","mostClickedSpAsin","firstPageOrganicCoverage","firstPageSpSOV","overallSpSOV","overallSpACOS","overallSbSOV","overallSbACOS","duration"
"tata sampann cashew","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Cashews","100-1K","1208","48.87","62.41","B09GNT1PBZ","B09GNSDZVW","21.57","7.90","7.71","0.00","12.48","0.00","7days"
"tata cashew","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Cashews","100-1K","840","24.52","31.25","B09GNSDZVW","B09GNSDZVW","19.58","31.29","30.17","0.00","40.43","0.00","7days"
"nutraj cashew","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Cashews","100-1K","704","15.82","11.55","B07CK575ZB","B07CK575ZB","13.37","18.10","17.44","24.41","39.11","0.00","7days"
"nutraj dry fruits","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Cashews","1K-5K","229","2.54","9.02","B07JN5QNSK","B07BKRDDN4","3.60","0.75","3.59","11.74","30.81","0.00","7days"
"non returnable","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Cashews","100-1K","1488","111.58","114.63","B01LZ5DPXD","B01E2Y0ERS","5.05","0.00","0.00","0.00","0.00","0.00","7days"
"healthy snacks for adults","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Cashews","100-1K","980","80.53","221.92","B01LY6B085","B0BG5RGZ8J","14.61","0.32","0.60","0.00","14.55","0.00","7days"
"cashews 1_kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Cashews","100-1K","885","54.04","89.78","B0992N4SCC","B09TQYVMHY","17.56","13.65","12.19","6.37","34.78","0.00","7days"
"butterscotch chips","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Cashews","100-1K","1407","47.71","28.88","B08L2H98WD","B08L5KJGLP","10.01","0.00","0.00","0.00","34.13","0.00","7days"
"kaju 200gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Cashews","100-1K","902","42.68","37.68","B01LZ5DPXD","B01LZ5DPXD","18.29","48.89","47.32","22.60","47.62","0.00","7days"
"cashew 100gms","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Cashews","100-1K","1356","39.93","73.81","B07GQZSS49","B01LZ5DPXD","17.12","21.75","20.95","12.47","30.96","0.00","7days"
"काजू 1kg सस्ते दर पर","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Cashews","100-1K","1315","39.38","51.53","B07X9NLL8T","B07GQW1HHN","19.02","17.71","16.15","22.15","40.16","0.00","7days"
"pepper cashew","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Cashews","100-1K","1780","39.10","36.87","B07BP6TBPS","B09G6YLSH3","7.86","6.64","7.75","0.00","38.82","0.00","7days"
"cashew split","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Cashews","100-1K","932","38.40","68.31","B08B414K97","B07GQWS1BS","11.71","4.87","5.19","0.00","46.29","0.00","7days"
"broken cashews","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Cashews","100-1K","1075","37.67","43.17","B09GNT1PBZ","B07GQWS1BS","18.05","18.52","16.87","8.13","28.82","0.00","7days"
"cashew 1_kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Cashews","100-1K","1390","37.32","9.82","B06X6GSBMR","B01LZ5DPXD","20.51","29.53","25.78","6.37","48.22","0.00","7days"
"chasewnut","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Cashews","100-1K","1230","36.08","74.30","B06WLL7WKB","B08487XKYR","18.81","28.88","25.97","5.60","45.23","0.00","7days"
"broken kaju","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Cashews","100-1K","1046","31.36","28.29","B08DG4JMT9","B07GQWS1BS","15.04","27.97","23.92","0.00","42.28","0.00","7days"
"brill dry fruits","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Cashews","100-1K","1637","29.22","22.51","B0BHJ3RKVH","B09WRMXP9Z","19.67","19.67","14.99","0.00","39.27","0.00","7days"
"caju nuts 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Cashews","100-1K","1565","29.00","51.86","B07X9NLL8T","B0992N4SCC","24.71","25.95","21.06","5.36","49.56","0.00","7days"
"cashew roasted salted","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Cashews","100-1K","1284","28.99","47.76","B07GR6G246","B01LX75MZS","14.52","22.40","20.97","44.05","34.72","5.92","7days"
"cashew salted","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Cashews","100-1K","1099","28.63","41.45","B09314YCY4","B0B5LSKTD1","9.90","22.19","21.77","25.05","23.08","0.00","7days"
"macrons","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Cashews","100-1K","1619","28.57","34.08","B098KKK2CZ","B092RF56BM","8.39","0.00","0.00","0.00","40.50","0.00","7days"
"nuts combo pack offer","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Cashews","100-1K","751","28.01","39.51","B07RG39SDW","B09HTWBZ66","20.74","7.00","6.22","12.11","31.95","0.00","7days"
"cashew 200gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Cashews","1K-5K","295","27.36","32.97","B08KGCBBPM","B01LZ5DPXD","19.71","22.61","22.64","13.99","28.52","0.00","7days"
"cashew 500g","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Cashews","100-1K","620","26.93","53.22","B06WLL7WKB","B08487XKYR","14.53","34.89","31.76","6.65","41.63","0.00","7days"
"kaju 250 grams fresh","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Cashews","1K-5K","551","26.71","89.70","B08KGCBBPM","B01LZ5DPXD","18.19","22.90","23.17","16.26","24.05","0.00","7days"
"kaju 1_kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Cashews","10K-50K","41","25.84","24.56","B0992N4SCC","B07GQW1HHN","18.27","18.32","15.45","20.37","49.66","72.86","7days"
"cashews 500g in fresh","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Cashews","100-1K","988","25.75","29.47","B06WLL7WKB","B08487XKYR","20.62","20.36","21.14","19.25","22.00","0.00","7days"
"kaju 100gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Cashews","100-1K","880","25.50","40.12","B07GQZSS49","B07GQZSS49","18.45","36.71","29.01","0.00","49.41","0.00","7days"
"masala cashews roasted","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Cashews","100-1K","667","24.43","45.13","B099264CTM","B0BGJM5RFM","7.05","4.20","6.59","0.00","35.20","20.34","7days"
"kaju 100g","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Cashews","100-1K","1058","22.41","30.31","B08H3M4ZGX","B01LZ5DPXD","14.34","16.86","16.26","8.23","22.14","0.00","7days"
"tukda kaju","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Cashews","100-1K","1320","22.21","40.14","B09TRLSK6G","B08DG4JMT9","16.06","32.87","23.36","0.00","44.03","0.00","7days"
"kaju 250 grams","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Cashews","5K-10K","91","22.11","27.74","B06X8ZCKQ7","B01LZ5DPXD","18.00","41.53","36.50","34.17","48.81","322.08","7days"
"roasted cashew","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Cashews","1K-5K","457","21.96","35.37","B09314YCY4","B0B5LSKTD1","13.39","15.45","13.30","24.30","32.46","70.12","7days"
"dry nuts combo pack offer","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Cashews","100-1K","617","21.64","22.45","B0758JQGQ6","B09HTWBZ66","19.53","12.77","11.92","0.00","48.09","0.00","7days"
"kaju 500 grams","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Cashews","1K-5K","164","21.26","43.43","B09GNSDZVW","B09GNSDZVW","17.76","26.96","27.03","11.75","18.51","0.00","7days"
"kashew","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Cashews","100-1K","960","20.77","49.47","B01LZ5DPXD","B08487XKYR","12.72","0.00","0.00","0.00","0.00","0.00","7days"
"cashew broken","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Cashews","1K-5K","491","20.48","27.08","B07GQWS1BS","B07GQWS1BS","12.75","15.96","17.27","0.00","42.24","0.00","7days"
"roasted salted cashews","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Cashews","100-1K","1693","19.44","-1.71","B09314YCY4","B0992N4SCC","9.83","16.61","15.10","0.00","35.46","0.00","7days"
"kazu 500 gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Cashews","100-1K","1393","18.19","7.54","B07GQWS1BS","B08487XKYR","17.60","43.92","37.74","0.00","41.39","0.00","7days"
"goa kaju","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Cashews","100-1K","1406","17.87","37.52","B07MB56F7P","B08487XKYR","19.78","36.26","30.75","0.00","49.37","0.00","7days"
"cashew nut 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Cashews","100-1K","1688","17.47","23.42","B07X9NLL8T","B0992N4SCC","23.22","39.23","31.48","20.13","42.65","0.00","7days"
"1kg+cashew","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Cashews","1K-5K","478","17.46","134.39","B089T7TW2B","B08487XKYR","24.91","39.06","34.26","0.00","43.00","0.00","7days"
"cashew 500gm offers low price","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Cashews","100-1K","1784","17.38","8.30","B06WLL7WKB","B07GQW1HHN","13.56","34.22","32.28","7.14","44.33","2.36","7days"
"dry fruit combo","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Cashews","100-1K","648","16.92","12.69","B08X6K464N","B09RQSH3VM","10.12","1.10","1.65","0.00","33.98","0.00","7days"
"open secret cashew","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Cashews","100-1K","1110","16.86","42.64","B092LRZ78P","B0B541P1N6","11.60","2.82","4.70","0.00","35.89","0.00","7days"
"organic cashew nuts","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Cashews","100-1K","1204","16.35","58.82","B082M65GSR","B09TQYVMHY","7.92","20.39","17.34","0.00","35.08","11.70","7days"
"cashews 250 grams","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Cashews","100-1K","582","16.07","8.87","B06X8ZCKQ7","B01LZ5DPXD","17.38","30.07","26.37","17.44","43.25","0.00","7days"
"dry fruit gift","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Cashews","100-1K","1411","16.03","17.36","B07VMBKWTM","B09HTWBZ66","10.51","4.53","4.29","0.00","21.36","0.00","7days"
"mixed nuts and dry fruits","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Cashews","1K-5K","370","15.96","16.30","B01LY6B085","B01LY6B085","15.37","34.95","27.14","40.27","39.81","0.00","7days"
"cashew 100 grams","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Cashews","100-1K","809","15.95","27.01","B07GQZSS49","B01LZ5DPXD","13.29","24.73","22.73","118.99","42.52","0.00","7days"
"roasted kaju 500gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Cashews","100-1K","1825","15.14","2.18","B07W9C9S1S","B01LX75MZS","27.32","34.05","25.26","8.76","49.10","0.00","7days"
"broken cashews 500g offers low price","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Cashews","100-1K","1101","14.22","37.60","B075P324TN","B08487XKYR","31.03","24.81","21.87","0.00","50.00","0.00","7days"
"ground nuts","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Cashews","100-1K","858","14.22","1.87","B00M57WJQ4","B07KXGFGSS","5.56","0.00","0.00","0.00","13.11","0.00","7days"
"काजू","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Cashews","100-1K","1695","13.84","13.51","B01LZ5DPXD","B08487XKYR","17.30","46.00","34.95","0.00","34.74","0.00","7days"
"jeedipappu 1kg offers low price","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Cashews","100-1K","1746","13.12","22.25","B09R4GP83P","B0992N4SCC","14.43","4.41","5.53","0.00","50.59","0.00","7days"
"happilo cashews","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Cashews","100-1K","1354","12.93","27.81","B01LZ5DPXD","B08487XKYR","56.17","36.56","35.66","30.24","35.01","0.00","7days"
"1kg cashew","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Cashews","1K-5K","455","12.38","62.51","B0992N4SCC","B08487XKYR","20.02","36.24","33.54","0.00","47.60","0.00","7days"
"cashews","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Cashews","10K-50K","47","11.71","16.04","B01LZ5DPXD","B08487XKYR","15.35","28.99","26.92","25.13","28.89","20.94","7days"
"kaaju","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Cashews","1K-5K","323","11.57","16.11","B01LZ5DPXD","B07GQW1HHN","19.19","10.32","11.92","3.63","43.19","31.69","7days"
"cashew 250 grams","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Cashews","5K-10K","136","11.47","14.28","B06X8ZCKQ7","B01LZ5DPXD","16.39","30.16","26.33","20.17","47.05","15.52","7days"
"cashew salted roasted","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Cashews","100-1K","1227","11.43","7.42","B09314YCY4","B01LX75MZS","12.55","12.34","11.65","6.82","25.97","40.07","7days"
"salted kaju","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Cashews","100-1K","732","11.19","11.73","B09314YCY4","B01LX75MZS","18.10","40.10","34.74","19.51","42.14","0.00","7days"
"cashew 500gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Cashews","5K-10K","90","10.55","12.35","B09GNSDZVW","B08487XKYR","17.79","26.04","25.47","19.88","33.13","85.65","7days"
